city,name,category,street,full_address
באר שבע,"
רגליס בית מאפה 
","חלבי, פרווה",יצחק בן צבי 9/1,"יצחק בן צבי 9/1, באר שבע"
ירושלים,"
מזנון מהיר יגנה 
",חלבי,יפו 19,"יפו 19, ירושלים"
ראשון-לציון,"
אשר 
",בשרי,ז'בוטינסקי 24,"ז'בוטינסקי 24, ראשון-לציון"
פתח תקווה,"
צ'יקן פיק 
",בשרי,דרך שלמה שמלצר 94,"דרך שלמה שמלצר 94, פתח תקווה"
אשדוד,"
רוטשילד 30 
",חלבי,רוטשילד 30,"רוטשילד 30, אשדוד"
דימונה,"
ווישיי ישראל 
","בשרי, חלבי","ד""ר פליקס זנדמן 1","ד""ר פליקס זנדמן 1, דימונה"
דלית אל כרמל,"
גליל eat 
",בשרי,בית 21 רחוב 6,"בית 21 רחוב 6, דלית אל כרמל"
ירושלים,"
טנג'וי – TenJoy 
",חלבי,בן גמלא 9,"בן גמלא 9, ירושלים"
קרית אונו,"
סלון אוכל 
",חלבי,הנשיא 46,"הנשיא 46, קרית אונו"
אשדוד,"
פנינה פאי – מפעל 
",חלבי,העבודה 69,"העבודה 69, אשדוד"
אשדוד,"
פנינה פאי – חנות 
",חלבי,הציונות 13,"הציונות 13, אשדוד"
ירושלים,"
מסעדת מרגו 
",חלבי,המלך ג'ורג' 21,"המלך ג'ורג' 21, ירושלים"
פרדס-חנה,"
הפודי של ברבי 
",בשרי,"דרך פיק""א 202","דרך פיק""א 202, פרדס-חנה"
אלפי מנשה,"
ג'וסי לוסי 
",בשרי,גלבוע 83,"גלבוע 83, אלפי מנשה"
שדי חמד,"
סוסקפה 
","בשרי, חלבי",שבעת המינים 1,"שבעת המינים 1, שדי חמד"
ירושלים,"
רוסטרס אקדמי 
",חלבי,ישראל זמורה 1,"ישראל זמורה 1, ירושלים"
ירושלים,"
פלורה שוק 
",חלבי,הדקל 2,"הדקל 2, ירושלים"
ירושלים,"
פלורה עזה 
",חלבי,דרך עזה 25,"דרך עזה 25, ירושלים"
ירושלים,"
פלורה בן מימון 
",חלבי,בן מימון 21,"בן מימון 21, ירושלים"
אשדוד,"
בוטיק גורמה 
","בשרי, חלבי",הציונות 13,"הציונות 13, אשדוד"
ירושלים,"
מסע ישראלי – אתרי לינה 
","בשרי, חלבי","זאב טור סיני 1, חוות טור סיני, עמק הארזים","זאב טור סיני 1, חוות טור סיני, עמק הארזים, ירושלים"
רחובות,"
זהב שחור 
",חלבי,"ביל""ו 2","ביל""ו 2, רחובות"
תל אביב יפו,"
מוצ'יקווה 
",חלבי,בן יהודה 89,"בן יהודה 89, תל אביב יפו"
מודיעין מכבים רעות,"
מעדניית איבגי 
","בשרי, חלבי",דם המכבים 36,"דם המכבים 36, מודיעין מכבים רעות"
נחושה,"
בסט מרקט 
",,נחושה,"נחושה, נחושה"
עין גב,"
מטבח קיבוץ עין גב 
",בשרי,עין גב,"עין גב, עין גב"
עין גב,"
מפגש הדייגים 
",חלבי,עין גב,"עין גב, עין גב"
עין גב,"
כפר הנופש עין גב 
","בשרי, חלבי",עין גב,"עין גב, עין גב"
אשקלון,"
קייטרינג נני 
",בשרי,יהודה הלוי 38,"יהודה הלוי 38, אשקלון"
ירושלים,"
מוסללה ארט טרקס – מרכז סינסילה 
",פרווה,אח'וואן א ספא 65,"אח'וואן א ספא 65, ירושלים"
אשדוד,"
פארינו  FARINO 
",חלבי,האשל 11,"האשל 11, אשדוד"
מודיעין-מכבים-רעות,"
המטבח של ישעיהו 
","בשרי, פרווה",לוי 3,"לוי 3, מודיעין-מכבים-רעות"
גבעת ברנר,"
לומיטו 
",בשרי,גבעת ברנר,"גבעת ברנר, גבעת ברנר"
צופית,"
שושה עגלת קפה 
","חלבי, פרווה",האילנות 108,"האילנות 108, צופית"
גן נר,"
הכל דבש עמוס 
",פרווה,כלנית 91,"כלנית 91, גן נר"
תל אביב יפו,"
פעמוני 
",פרווה,הילדסהיימר 35,"הילדסהיימר 35, תל אביב יפו"
מבשרת ציון,"
דיה Dia 
",חלבי,המגרסות 1,"המגרסות 1, מבשרת ציון"
נס ציונה,"
רימילק remilk 
",חלבי,אילן רמון 6,"אילן רמון 6, נס ציונה"
מודיעין-מכבים-רעות,"
טנג'וי – TenJoy 
","חלבי, פרווה",חטיבת גולני 9,"חטיבת גולני 9, מודיעין-מכבים-רעות"
רעננה,"
טסה שוקולד בע""מ 
",,התעשייה 2,"התעשייה 2, רעננה"
חולון,"
סופר מרקט סרור 
",,חנקין 79,"חנקין 79, חולון"
חולון,"
סופר האחים סרור 
",,חנקין 70,"חנקין 70, חולון"
ירושלים,"
הגורן 
",בשרי,ריבלין 1,"ריבלין 1, ירושלים"
גבעת שמואל,"
טנג'וי  TenJoy 
",חלבי,מנחם בגין 30,"מנחם בגין 30, גבעת שמואל"
שדה בועז,"
הימלאיה צ'אי בר 
","חלבי, פרווה",שדה בועז,"שדה בועז, שדה בועז"
כפר סבא,"
באנבשר 
",בשרי,רוטשילד 45,"רוטשילד 45, כפר סבא"
ירושלים,"
סיפתח פארק סן סימון 
",חלבי,מעלה זאב 3,"מעלה זאב 3, ירושלים"
ירושלים,"
איצ'יקדנה קולינריה הודית אמיתית 
",חלבי,הלל 24,"הלל 24, ירושלים"
ירושלים,"
בראנצ' כריכים וארוחות 
","בשרי, חלבי","דרך בלפור 4, גבעת רם","דרך בלפור 4, גבעת רם, ירושלים"
תל אביב יפו,"
די אן איי DNA פוד טראק 
",בשרי,דרך בגין 132,"דרך בגין 132, תל אביב יפו"
תל אביב יפו,"
קירש קפה 
","חלבי, פרווה",דיזנגוף 189,"דיזנגוף 189, תל אביב יפו"
פרדס חנה,"
לאוון פטיסרי Leaven Patisserie 
","חלבי, פרווה",המושב 33,"המושב 33, פרדס חנה"
ירושלים,"
ארומה קינג ג'ורג' 
",חלבי,קינג ג'ורג' 14,"קינג ג'ורג' 14, ירושלים"
עכו,"
קריספי 
","בשרי, חלבי",דרך המכללה 1,"דרך המכללה 1, עכו"
נשר,"
שווארמה בכיכר 
",בשרי,ברק 2,"ברק 2, נשר"
נשר,"
סביחא 
",בשרי,ברק 2,"ברק 2, נשר"
ירושלים,"
בין עזה לברלין 
",בשרי,עזה 19,"עזה 19, ירושלים"
תל אביב יפו,"
קיטשן 94 
",בשרי,יגאל אלון 94,"יגאל אלון 94, תל אביב יפו"
אשקלון,"
אלגרה ולאון 
",חלבי,הנמל 9,"הנמל 9, אשקלון"
בת ים,"
ארומה רוטשילד 
",חלבי,רוטשילד 29,"רוטשילד 29, בת ים"
תל אביב יפו,"
טאלי לאמה 
",פרווה,מנחם בגין 48,"מנחם בגין 48, תל אביב יפו"
תל אביב יפו,"
חוות נעמי 
","בשרי, חלבי",החשמונאים 107,"החשמונאים 107, תל אביב יפו"
מחניים,"
מבשלים ביחד 
",בשרי,"""יחד בגליל"" קיבוץ מחניים","""יחד בגליל"" קיבוץ מחניים, מחניים"
יסוד המעלה,"
פו בכיכר 
",בשרי,השמורה 1,"השמורה 1, יסוד המעלה"
ראש פינה,"
אוסול 
",פרווה,האגס 1,"האגס 1, ראש פינה"
יסוד המעלה,"
אוסול 
",פרווה,יסוד המעלה,"יסוד המעלה, יסוד המעלה"
נווה צוף,"
הבוסתן 
",פרווה,השקד 31,"השקד 31, נווה צוף"
פתח תקווה,"
בסט רנט 
","בשרי, חלבי",הסיבים 18,"הסיבים 18, פתח תקווה"
יהוד,"
חוות נעמי יהוד 
","בשרי, חלבי",משה דיין 3,"משה דיין 3, יהוד"
תל אביב יפו,"
אומאיי עזריאלי Oomai 
",בשרי,דרך מנחם בגין 132,"דרך מנחם בגין 132, תל אביב יפו"
אלפי מנשה,"
לה בנצ'טו 
",חלבי,גלבוע 83,"גלבוע 83, אלפי מנשה"
בנימינה,"
רון פטיסרי  RON Pâtisserie 
",חלבי,המייסדים 30,"המייסדים 30, בנימינה"
הרצליה,"
ליב 
",בשרי,משכית 32,"משכית 32, הרצליה"
נס ציונה,"
פינובייקרי – מאפייה 
",חלבי,יקינטון 6,"יקינטון 6, נס ציונה"
גני יוחנן,"
בושקראפט 69 
",בשרי,הרקפת 69,"הרקפת 69, גני יוחנן"
תל אביב יפו,"
גרציאני בהשכלה 
",חלבי,שדרות ההשכלה 20,"שדרות ההשכלה 20, תל אביב יפו"
ירושלים,"
בירה קדימה 
",פרווה,בית הדפוס 11,"בית הדפוס 11, ירושלים"
נס ציונה,"
מתוק התפוח 
",פרווה,ההדרים 11,"ההדרים 11, נס ציונה"
גדרה,"
מרכז הבשר 
",בשרי,אירוס 1,"אירוס 1, גדרה"
קרית עקרון,"
לומיטו מעדני בשר 
",בשרי,שדרות המלך חסן 6,"שדרות המלך חסן 6, קרית עקרון"
תל אביב יפו,"
מורן גיל קייקרי 
",חלבי,אלנבי 31,"אלנבי 31, תל אביב יפו"
גני תקווה,"
מגדלי הים התיכון – קפיטריה 
",חלבי,דרך הים 5,"דרך הים 5, גני תקווה"
קרית מוצקין,"
קפה פלור 
",חלבי,שדרות משה גושן 6,"שדרות משה גושן 6, קרית מוצקין"
בת שלמה,"
משק לב אדם 
",חלבי,בת שלמה,"בת שלמה, בת שלמה"
באר שבע,"
טרה ג'ולי Très Jolie 
","חלבי, פרווה",ראובן רובין 3,"ראובן רובין 3, באר שבע"
באר שבע,"
רוסטרס באר שבע 
",חלבי,יעקב כהן 12,"יעקב כהן 12, באר שבע"
מודיעין מכבים רעות,"
רוסטרס מודיעין 
",חלבי,דם המכבים 55,"דם המכבים 55, מודיעין מכבים רעות"
תל אביב יפו,"
דדלוס 
",חלבי,נחלת יצחק 32,"נחלת יצחק 32, תל אביב יפו"
בני ציון,"
זוקו קייטרינג 
","בשרי, חלבי",התלתן 7,"התלתן 7, בני ציון"
אור עקיבא,"
המטבח של גיא 
",בשרי,שדרות הנשיא וייצמן 1,"שדרות הנשיא וייצמן 1, אור עקיבא"
תל אביב יפו,"
גביז גודיז בע""מ 
",חלבי,אלנבי 31,"אלנבי 31, תל אביב יפו"
פרדס חנה,"
המזווה בוטיק בשרים 
","בשרי, חלבי",המושב 42,"המושב 42, פרדס חנה"
תל אביב יפו,"
אילנס תל אביב   Tatti TLV 
",חלבי,קרליבך 4,"קרליבך 4, תל אביב יפו"
נחושה,"
תן טראק – תן truck 
",בשרי,נחושה,"נחושה, נחושה"
תל אביב יפו,"
דה פייסטרי בוקס  The Pastry Box 
","חלבי, פרווה","ריב""ל 7","ריב""ל 7, תל אביב יפו"
אשדוד,"
לה גוטא  Le Gouter 
",חלבי,אבא הלל סילבר 11,"אבא הלל סילבר 11, אשדוד"
לוטם,"
מחלבת שירת רועים 
",חלבי,א.ת לוטם משגב,"א.ת לוטם משגב, לוטם"
גני תקווה,"
מגדלי הים התיכון גני תקווה 
",בשרי,דרך הים 5,"דרך הים 5, גני תקווה"
ירושלים,"
אריק קפה בשכונה 
",חלבי,"הפלמ""ח 18","הפלמ""ח 18, ירושלים"
ירושלים,"
דולצ'ה קאסה – בית מתוק 
","חלבי, פרווה",אריה דולצ'ין 26,"אריה דולצ'ין 26, ירושלים"
תל אביב יפו,"
אלון שבו 
",חלבי,צ'לנוב 22,"צ'לנוב 22, תל אביב יפו"
תל אביב יפו,"
מזנון מישל עיתון הארץ 
","בשרי, חלבי",שוקן 21,"שוקן 21, תל אביב יפו"
ירושלים,"
רוסטרס בצלאל 
",חלבי,שמואל הנגיד 8,"שמואל הנגיד 8, ירושלים"
תל אביב יפו,"
ספאגוס 
",חלבי,השרון 14,"השרון 14, תל אביב יפו"
הרצליה,"
מארי פטיסרי 
",חלבי,בן גוריון 22,"בן גוריון 22, הרצליה"
תל אביב יפו,"
שניט 
",,הארבעה 12,"הארבעה 12, תל אביב יפו"
נתניה,"
סנשיין בנדיקט בייקרי 
",חלבי,דודו דותן 8,"דודו דותן 8, נתניה"
תל אביב יפו,"
דגים זלאיט 
","חלבי, פרווה",נחלת יצחק 16,"נחלת יצחק 16, תל אביב יפו"
רמת השרון,"
פלאפל הפעמונים 
","בשרי, פרווה",סוקולוב 72,"סוקולוב 72, רמת השרון"
נטור,"
יקב מיקה 
",פרווה,נטור,"נטור, נטור"
ירושלים,"
ליבא 
",חלבי,שץ 4,"שץ 4, ירושלים"
תל אביב יפו,"
האריה והתרנגול 
",חלבי,"לח""י 66","לח""י 66, תל אביב יפו"
ירושלים,"
משק עפאים- מוזיאון ישראל 
",חלבי,שדרות רופין 11,"שדרות רופין 11, ירושלים"
תל אביב יפו,"
הקוסם- שרונה 
",בשרי,אלוף קלמן מגן 3,"אלוף קלמן מגן 3, תל אביב יפו"
תל אביב יפו,"
הקוסם 
",בשרי,שלמה המלך 1,"שלמה המלך 1, תל אביב יפו"
לוד,"
מפגש 121 
","בשרי, חלבי","תחנת דור אלון נתב""ג","תחנת דור אלון נתב""ג, לוד"
ירושלים,"
ג'חנון בר מחנה יהודה 
",חלבי,האגוז 20,"האגוז 20, ירושלים"
חיפה,"
ארומה לב המפרץ 
",חלבי,"סינמול, שדרות ההסתדרות 55","סינמול, שדרות ההסתדרות 55, חיפה"
תלמי יחיאל,"
יקב שורר 
",פרווה,תלמי יחיאל 80,"תלמי יחיאל 80, תלמי יחיאל"
נתניה,"
הפינה המתוקה 
",חלבי,הגביש 4,"הגביש 4, נתניה"
עכו,"
מלון עכותיקה 
",חלבי,ההגנה,"ההגנה, עכו"
אשקלון,"
מטעמי השף אלון 
",בשרי,שלמה כהן 1,"שלמה כהן 1, אשקלון"
רחובות,"
פרדייז 
",חלבי,הרצל 219,"הרצל 219, רחובות"
תל אביב יפו,"
בזל בייקרי 
","חלבי, פרווה",בזל 34,"בזל 34, תל אביב יפו"
ירושלים,"
הדודאים 
","בשרי, חלבי","יצחק מודעי 1, בית הלוחם","יצחק מודעי 1, בית הלוחם, ירושלים"
בקוע,"
כרם ברק 
",פרווה,משק 46,"משק 46, בקוע"
חולון,"
כף קפה 
","חלבי, פרווה",שדרות ירושלים 214,"שדרות ירושלים 214, חולון"
ירושלים,"
שוקא 
",בשרי,שילה 1,"שילה 1, ירושלים"
ירושלים,"
מזנון המשק 
",בשרי,דרך ברודצקי 1,"דרך ברודצקי 1, ירושלים"
ירושלים,"
קומקום בית התה 
",חלבי,בית לחם 23,"בית לחם 23, ירושלים"
הוד השרון,"
נולה 
","בשרי, חלבי",הרב רפאל ביטון 8,"הרב רפאל ביטון 8, הוד השרון"
יקום,"
מסטינג 
","בשרי, חלבי",פארק עסקים Greenwork,"פארק עסקים Greenwork, יקום"
ירושלים,"
ביסטרו חלבי יודה 
",חלבי,ההגנה 21,"ההגנה 21, ירושלים"
רמת השרון,"
אלין שוקולד 
",חלבי,המלכים 1,"המלכים 1, רמת השרון"
ירושלים,"
דוויני 
",בשרי,בית יעקב 6,"בית יעקב 6, ירושלים"
תל אביב יפו,"
בר בריאות 
",חלבי,הרכבת 4,"הרכבת 4, תל אביב יפו"
הוד השרון,"
גבינות המשק 
","בשרי, חלבי",סוקולוב 7,"סוקולוב 7, הוד השרון"
גני תקווה,"
רחלי'ז 
",חלבי,הגליל 78,"הגליל 78, גני תקווה"
באר שבע,"
ווישיי ישראל 
","בשרי, חלבי",הקוצר 3,"הקוצר 3, באר שבע"
תל אביב,"
איידוק AIDOC 
","בשרי, חלבי",עמינדב 3,"עמינדב 3, תל אביב"
ירושלים,"
הסעדה ומגדניה – משק עפאים 
",חלבי,מרכז ספיר בניין 3,"מרכז ספיר בניין 3, ירושלים"
ירושלים,"
טאקוס לואיס 
",בשרי,שלומציון המלכה 11,"שלומציון המלכה 11, ירושלים"
ראשון לציון,"
שווארמה סטריט 
",בשרי,רוטשילד 39,"רוטשילד 39, ראשון לציון"
מזכרת בתיה,"
רובידה Deli 
",חלבי,המייסדים 6,"המייסדים 6, מזכרת בתיה"
ראשון לציון,"
קצביה סופר אשלים – סופר יודה 
",בשרי,התזמורת 29,"התזמורת 29, ראשון לציון"
תל מונד,"
קצביה פמילי מרקט 
",בשרי,הדקל 47,"הדקל 47, תל מונד"
ירושלים,"
ארומה – ארנה 
",חלבי,דרך דוד בנבנישתי 1,"דרך דוד בנבנישתי 1, ירושלים"
ירושלים,"
דוד לאור קיוסק 
",חלבי,גן גדעון,"גן גדעון, ירושלים"
רעננה,"
דולצ'ה 
",חלבי,המסגר 1,"המסגר 1, רעננה"
ירושלים,"
קזה KAZZE 
",חלבי,בצלאל 7,"בצלאל 7, ירושלים"
עמינדב,"
אוכל מהסרטים 
","בשרי, חלבי",מושב עמינדב,"מושב עמינדב, עמינדב"
הוד השרון,"
מסעדת עדן 
",בשרי,דרך רמתיים 52,"דרך רמתיים 52, הוד השרון"
יתד,"
אורגניקא גן ירק אורגני בע""מ 
",פרווה,משק 74,"משק 74, יתד"
רעננה,"
קאייה CAYA 
",חלבי,בורוכוב 5,"בורוכוב 5, רעננה"
ירושלים,"
סושי פלייס 
",פרווה,יואל משה סלומון 5,"יואל משה סלומון 5, ירושלים"
ראשון לציון,"
הפלאפל של רמלה 
","בשרי, פרווה",רוטשילד 47,"רוטשילד 47, ראשון לציון"
רעננה,"
חוות נעמי 
","בשרי, חלבי",המלאכה 18,"המלאכה 18, רעננה"
ירושלים,"
Stay Inn מלון סטיי אין 
","בשרי, חלבי",המלך ג'ורג' 21,"המלך ג'ורג' 21, ירושלים"
ירושלים,"
בניטוש 
",חלבי,הלני המלכה 7,"הלני המלכה 7, ירושלים"
ירושלים,"
ג'ירה 
",חלבי,הלני המלכה 7,"הלני המלכה 7, ירושלים"
רחובות,"
שף עמנואל 
",חלבי,דרך יבנה 46,"דרך יבנה 46, רחובות"
ירושלים,"
קאלו 
",חלבי,דרך בית לחם 31,"דרך בית לחם 31, ירושלים"
רמת גן,"
קפה גבע GEVA 
",חלבי,בן גוריון 259,"בן גוריון 259, רמת גן"
אשקלון,"
פאטיו PATIO 
","חלבי, פרווה",הנשיא 3,"הנשיא 3, אשקלון"
קרית אונו,"
חוות נעמי 
","בשרי, חלבי",רפאל איתן 1,"רפאל איתן 1, קרית אונו"
גבעתיים,"
חוות נעמי 
","בשרי, חלבי",כורזין 5,"כורזין 5, גבעתיים"
גבעתיים,"
חוות נעמי 
","בשרי, חלבי",בורוכוב 54,"בורוכוב 54, גבעתיים"
הרדוף,"
גלריית קמה 
",חלבי,הרדוף,"הרדוף, הרדוף"
בנימינה,"
לחם בורקין 
","חלבי, פרווה",המלאכה 6,"המלאכה 6, בנימינה"
קרית טבעון,"
הדר נוף טבעון 
","בשרי, חלבי",קרית טבעון,"קרית טבעון, קרית טבעון"
מזכרת בתיה,"
רובידה 
",חלבי,המייסדים 8,"המייסדים 8, מזכרת בתיה"
תל אביב,"
ארקפה 
",חלבי,יגאל אלון 94,"יגאל אלון 94, תל אביב"
ראשון לציון,"
עוגות דה לה פה 
","חלבי, פרווה",בנימין שמוטקין 47,"בנימין שמוטקין 47, ראשון לציון"
רמת גן,"
עוגות דה לה פה 
","חלבי, פרווה",תובל 26,"תובל 26, רמת גן"
רחובות,"
עוגות דה לה פה 
","חלבי, פרווה",יעקב 26,"יעקב 26, רחובות"
אשדוד,"
עוגות דה לה פה 
","חלבי, פרווה","תש""ח 5","תש""ח 5, אשדוד"
ירושלים,"
האקליפטוס 
",בשרי,סמטת פלט 14,"סמטת פלט 14, ירושלים"
מעלה החמישה,"
קפה חממת הסחלבים 
",חלבי,קיבוץ מעלה החמישה,"קיבוץ מעלה החמישה, מעלה החמישה"
רמת גן,"
קמאקורה 
","בשרי, חלבי","אהליאב 5, מלון אינדיגו","אהליאב 5, מלון אינדיגו, רמת גן"
משמר השבעה,"
סטייק אוף מיינד 
",בשרי,יצחק קורדובה 80,"יצחק קורדובה 80, משמר השבעה"
רחובות,"
חומוס בשר 
",בשרי,"המדע 8, פארק המדע","המדע 8, פארק המדע, רחובות"
תל אביב יפו,"
פלאפל בן חור המסגר 
",בשרי,המסגר 6,"המסגר 6, תל אביב יפו"
כפר סבא,"
לחם אביתר 
","חלבי, פרווה",המסגר 2,"המסגר 2, כפר סבא"
תל אביב,"
פלאפל בן חור פלורנטין 
",בשרי,וושינגטון 32,"וושינגטון 32, תל אביב"
תל יצחק,"
אחוזת פולג 
","בשרי, חלבי",הגפן,"הגפן, תל יצחק"
תל אביב,"
פבריציו 
",חלבי,דיזנגוף 119,"דיזנגוף 119, תל אביב"
תל אביב,"
אלגריה 
",פרווה,אבן גבירול 165,"אבן גבירול 165, תל אביב"
רעננה,"
לבריאות מטבח טבעוני 
",פרווה,אחוזה 142,"אחוזה 142, רעננה"
תל אביב,"
טייסטינג רום 
",חלבי,אליעזר קפלן 36,"אליעזר קפלן 36, תל אביב"
חולון,"
אורט חולון- תיכון מיטרני 
","חלבי, פרווה",שלום עליכם 5,"שלום עליכם 5, חולון"
בית אלפא,"
מלון אלפא אירוח 
","בשרי, חלבי",בית אלפא,"בית אלפא, בית אלפא"
נחשונים,"
אגף המזון – חדר אוכל – קיבוץ נחשונים 
",בשרי,נחשונים,"נחשונים, נחשונים"
באר שבע,"
מנצ'ילה 
","בשרי, חלבי",ארלוזורוב 50,"ארלוזורוב 50, באר שבע"
מעגן,"
כפר הנופש מעגן עדן 
",חלבי,ד.נ עמק הירדן,"ד.נ עמק הירדן, מעגן"
תל אביב,"
קפה רינת 
",חלבי,אלנבי 57,"אלנבי 57, תל אביב"
ירושלים,"
זיגמונד 
",חלבי,עזה 29,"עזה 29, ירושלים"
תל אביב,"
טורטה דה לה נונה 
",חלבי,מלכי ישראל 13,"מלכי ישראל 13, תל אביב"
תל אביב,"
מתחת לעץ 
",חלבי,רוטשילד 78,"רוטשילד 78, תל אביב"
מעלה גלבוע,"
מלון אוליב בגלבוע 
","בשרי, חלבי",דרך נוף הגלבוע,"דרך נוף הגלבוע, מעלה גלבוע"
ראשון לציון,"
ארקפה 
",חלבי,קניון ראשונים,"קניון ראשונים, ראשון לציון"
רחובות,"
השדרה 
",בשרי,הרצל 203,"הרצל 203, רחובות"
רחובות,"
פלאפל לעם 
",פרווה,אחד העם,"אחד העם, רחובות"
תל אביב,"
מאמא שושה 
",חלבי,רודנסקי 5,"רודנסקי 5, תל אביב"
רחובות,"
פטיסרי צביאלי 
",חלבי,אחד העם 4,"אחד העם 4, רחובות"
תל אביב,"
דנון בית הספר למצוינות קולינרית 
",חלבי,נמל,"נמל, תל אביב"
ירושלים,"
בירתנו 
",בשרי,הלל 6,"הלל 6, ירושלים"
מבוא מודיעים,"
האורגני 
",פרווה,מבוא מודיעים,"מבוא מודיעים, מבוא מודיעים"
רעננה,"
לאנצ'בוקס אינדיה 
",חלבי,התעשייה 5,"התעשייה 5, רעננה"
יקנעם,"
מעדני בשר 
",בשרי,התעשיה 5,"התעשיה 5, יקנעם"
ירושלים,"
סושיה 
",פרווה,טרומפלדור 1,"טרומפלדור 1, ירושלים"
כפר סבא,"
פיורי חצר השוק 
",חלבי,ויצמן 125,"ויצמן 125, כפר סבא"
כפר סבא,"
מר קר בשר 
",בשרי,ויצמן 189,"ויצמן 189, כפר סבא"
