kosher_date,href,post_title,business_type,wrap_address,wrap_congregation,wrap_phone
1713657600,https://rabanut.co.il/business/%d7%90%d7%92%d7%93%d7%aa%d7%90/,אגדתא,מסעדה בשרית,יגאל אלון 96,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%92%d7%a1%d7%99-%d7%92%d7%a8%d7%99%d7%9c-%d7%91%d7%a8/,אגסי גריל בר,מסעדה בשרית,חומה ומגדל 32,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%93%d7%99-%d7%91%d7%9b%d7%95%d7%a8-%d7%a4%d7%99%d7%a9-%d7%a1%d7%98%d7%95%d7%a8/,אודי בכור פיש סטור,חנות דגים,התחייה 22,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%93%d7%99-%d7%93%d7%92%d7%99%d7%9d/,אודי דגים,חנות דגים,התחיה 26,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%95%d7%96%d7%99/,אווזי,מסעדה בשרית,האצל 54,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%9b%d7%9c-%d7%a1%d7%99%d7%a8%d7%99%d7%9d-%d7%95%d7%9b%d7%99%d7%a3/,אוכל סירים וכיף,מסעדה בשרית,נירים 2,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%9c%d7%94/,אולה,מסעדה בשרית,שביל האטד 5,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%9c%d7%9d-%d7%99%d7%95%d7%a8%d7%93%d7%99-%d7%94%d7%a1%d7%99%d7%a8%d7%94/,אולם יורדי הסירה,אולם אירועים,יורדי הסירה 1,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%9c%d7%9e%d7%99-%d7%90%d7%99%d7%a1%d7%98-%d7%aa%d7%90/,"אולמי איסט ת""א",אולם אירועים,קרמיניצקי 12,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%9c%d7%9e%d7%99-%d7%9c%d7%95%d7%a8%d7%a0%d7%a1/,אולמי לורנס,אולם אירועים,הצורפים 18,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%9c%d7%9e%d7%99-%d7%a4%d7%a0%d7%95%d7%a8%d7%9e%d7%94/,אולמי פנורמה,אולם אירועים,בן צבי 84,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%9c%d7%9e%d7%99-%d7%a8%d7%95%d7%a7%d7%97/,אולמי רוקח,אולם אירועים,גני התערוכה,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%a0%d7%95-%d7%95%d7%95%d7%a8%d7%93%d7%94-%d7%91%d7%a2%d7%9e/,"אונו וורדה בע""מ",מזנון חלבי,ויצמן 2,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%a6%d7%94-%d7%90%d7%95%d7%9e%d7%a0%d7%95%d7%aa-%d7%94%d7%aa%d7%94-ocha-the-art-of-tea/,אוצ'ה אומנות התה  Ocha – the art of tea,מפעל,יוסף קארו 30,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%a8-%d7%a9%d7%a4%d7%99%d7%a5/,אור שפיץ,קונדיטוריה,בוגרשוב 3,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%a8%d7%98-%d7%99%d7%a9%d7%a8%d7%90%d7%9c-%d7%93%d7%9f-%d7%92%d7%95%d7%a8%d7%9e%d7%94/,אורט ישראל דן גורמה,מפעל,נס לגויים 53,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%a8%d7%99-%d7%a9%d7%99%d7%a8%d7%95%d7%aa%d7%99-%d7%a7%d7%99%d7%99%d7%98%d7%a8%d7%99%d7%a0%d7%92/,אורי שירותי קייטרינג,בר אקטיבי,אימבר 14,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%a8%d7%9b%d7%99%d7%93%d7%90%d7%94-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,אורכידאה תל אביב,בית מלון,הירקון 79,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%95%d7%a9%d7%99-%d7%90%d7%95%d7%a9%d7%99-%d7%94%d7%9b%d7%a9%d7%a8/,אושי אושי הכשר,מסעדה אסיתית,קניון עזריאלי,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%97%d7%99%d7%9d-%d7%99%d7%a4%d7%a8%d7%97/,אחים יפרח,מסעדה בשרית,רוסלאן 13,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%97%d7%99%d7%9d-%d7%a9%d7%9c%d7%95%d7%9d/,אחים שלום,חנות פירות וירקות,התקווה 13,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%97%d7%99%d7%9d-%d7%a9%d7%a8%d7%a2%d7%91%d7%99-%d7%a7%d7%95%d7%a0%d7%93%d7%99%d7%98%d7%95%d7%a8%d7%99%d7%aa-%d7%99%d7%90%d7%9f/,אחים שרעבי קונדיטורית יאן,קונדטוריה,התקווה 3,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%98%d7%9c%d7%99%d7%96-%d7%90%d7%9c%d7%99-%d7%92%d7%95%d7%91%d7%99/,אטליז אלי גובי,איטליז,נוריאל 4,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%98%d7%9c%d7%99%d7%96-%d7%91%d7%aa-%d7%94%d7%a7%d7%a6%d7%91/,אטליז בת הקצב,איטליז,ברודצקי 43,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%98%d7%9c%d7%99%d7%96-%d7%9e%d7%90%d7%99%d7%a8-%d7%95%d7%91%d7%a0%d7%99%d7%95/,אטליז מאיר ובניו,איטליז,נוריאל 7,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%98%d7%9c%d7%99%d7%96-%d7%a0%d7%95%d7%a8%d7%99%d7%91%d7%a1/,אטליז נוריבס,איטליז,"מח""ל 24",,
1713657600,https://rabanut.co.il/business/%d7%90%d7%98%d7%9c%d7%99%d7%96-%d7%a6%d7%95%d7%a8%d7%99-%d7%9e%d7%a9%d7%94-%d7%9c%d7%95%d7%99/,אטליז צורי – משה לוי,איטליז,יחיא קאפח 4,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%98%d7%9c%d7%99%d7%96-%d7%99%d7%95%d7%a1%d7%a3-%d7%9b%d7%94%d7%9f-%d7%95%d7%91%d7%a0%d7%99%d7%95/,איטליז יוסף כהן ובניו,איטליז,המבשר 14,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%98%d7%9c%d7%99%d7%96-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/,איטליז ישראל,איטליז,שד' ירושלים 83,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%98%d7%9c%d7%99%d7%96-%d7%9e%d7%99%d7%98%d7%9e%d7%9f/,איטליז מיטמן,איטליז,קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%98%d7%9c%d7%99%d7%96-%d7%a9%d7%9e%d7%90%d7%99/,איטליז שמאי,איטליז,המבשר 14,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%99-%d7%9c%d7%90%d7%91-%d7%a7%d7%90%d7%a4%d7%a7%d7%99%d7%99%d7%a7%d7%a1/,איי לאב קאפקייקס,קונדטוריה,דיזינגוף 300,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%99-%d7%a1%d7%a0%d7%93%d7%91%d7%99%d7%a5/,איי סנדביץ,מזנון בשרי/חלבי,ברנר 2,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%9c%d7%9f-%d7%90%d7%91%d7%a2%d7%a8/,אילן אבער,איטליז,נוריאל 12,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%9c%d7%a0%d7%a1-%d7%98%d7%90%d7%98%d7%99/,אילנס טאטי,בית קפה,כיכר דיזינגוף,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%9c%d7%a0%d7%a1-%d7%98%d7%90%d7%98%d7%99-2/,אילנס טאטי,בית קפה,מנחם בגין 121,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%a6%d7%99%d7%a7-%d7%95%d7%a8%d7%95%d7%aa%d7%99/,איציק ורותי,מזנון בשרי/חלבי,פרישמן 42,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%a6%d7%99%d7%a7-%d7%a2%d7%95%d7%a3-%d7%91%d7%92%d7%a8%d7%99%d7%9c/,איציק עוף בגריל,מסעדה בשרית,ירמיהו 52,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%99%d7%a9-%d7%94%d7%90%d7%aa%d7%a8%d7%95%d7%92%d7%99%d7%9d/,איש האתרוגים,חנות מיצים,אלנבי 60,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c-%d7%93%d7%a0%d7%98%d7%94/,אל דנטה,מסעדה חלבית,ויצמן 14,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c%d7%95%d7%94%d7%94/,אלוהה,מזנון בשרי,קלמן מגן 3,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c%d7%95%d7%a3-%d7%94%d7%a1%d7%91%d7%99%d7%97/,אלוף הסביח,מסעדה בשרית,קרליבך 18,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c%d7%95%d7%a3-%d7%94%d7%a9%d7%a0%d7%99%d7%a6%d7%9c/,אלוף השניצל,מזנון בשרי/חלבי,חשמונאים 119,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c%d7%97%d7%a0%d7%99%d7%aa-%d7%9e%d7%95%d7%a2%d7%93%d7%95%d7%9f-%d7%91%d7%a0%d7%a7-%d7%94%d7%a4%d7%95%d7%a2%d7%9c%d7%99%d7%9d/,אלחנית מועדון בנק הפועלים,מזנון בשרי/חלבי,הנגב 11,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c%d7%99%d7%90%d7%a1-%d7%a9%d7%95%d7%95%d7%90%d7%a8%d7%9e%d7%94-%d7%90%d7%99%d7%a8%d7%95%d7%a2%d7%99-%d7%a7%d7%95%d7%a0%d7%a1%d7%a4%d7%98-%d7%91%d7%a9%d7%a8%d7%99%d7%99%d7%9d/,אליאס שווארמה אירועי קונספט בשריים,מסעדה בשרית,שונצינו 4,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c%d7%99%d7%a0%d7%99/,אליני,מזנון חלבי,לינקולן 9,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c%d7%99%d7%a1/,אליס,מפעל,"ריב""ל 13",,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c%d7%9b%d7%a1%d7%a0%d7%93%d7%a8-%d7%a2%d7%9c%d7%99%d7%9d-%d7%99%d7%a8%d7%95%d7%a7%d7%99%d7%9d/,אלכסנדר עלים ירוקים,מסעדה חלבית,אוניברסיטת תל אביב,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9c%d7%9e%d7%96-%d7%9e%d7%a0%d7%93%d7%9c/,אלמז מנדל,מסעדה,ידידיה פרנקל 4,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9e%d7%99%d7%92%d7%94/,אמיגה,מזנון בשרי/חלבי,נוריאל 8,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%9e%d7%99%d7%9c/,אמיל,מסעדה בשרית,קויפמן יחזקאל 6,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a0%d7%a8%d7%92%d7%95%d7%a1%d7%a8/,אנרג'וסר,חנות מיצים,בן יהודה 43,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a1%d7%95%d7%aa%d7%90/,אסותא,בית חולים,הברזל 20,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a1%d7%99-%d7%95%d7%a2%d7%93%d7%a0%d7%9f/,אסי ועדנן,מסעדה,רבי מאיר 21,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a1%d7%99%d7%9e%d7%99-asimi/,אסימי Asimi,מסעדה חלבית,הירקון 83,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a6%d7%94-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,אצה תל אביב,מסעדה אסיתית,בן יהודה 128,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a6%d7%9c-%d7%9e%d7%99%d7%a7%d7%99/,אצל מיקי,מסעדה בשרית,ראול ולנברג 24,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a7%d7%93%d7%9e%d7%99%d7%94-%d7%9c%d7%a4%d7%99%d7%a8%d7%95%d7%aa/,אקדמיה לפירות,מפעל,בן צבי 104,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a7%d7%95/,אקו,מזנון בשרי/חלבי,אוניברסיטת תל אביב,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a7%d7%95%d7%a1%d7%98%d7%94/,אקוסטה,אולם אירועים,אוריאל אקוסטה 7,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a7%d7%a1%d7%a4%d7%a8%d7%a1/,אקספרס,מזנון בשרי/חלבי,שאול המלך 39,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%93-%d7%94%d7%a8%d7%a6%d7%9c-%d7%91%d7%a2%d7%9e-%d7%a1%d7%a0%d7%93%d7%95%d7%95%d7%99%d7%a5-%d7%90%d7%a8%d7%93/,"ארד הרצל בע""מ סנדוויץ ארד",מזנון בשרי/חלבי,קיבוץ גלויות 73,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a7%d7%a0%d7%99%d7%95%d7%9f-%d7%a8%d7%9e%d7%aa-%d7%90%d7%91%d7%99%d7%91/,ארומה  סניף קניון רמת אביב,מזנון חלבי,קניון רמת אביב,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%90%d7%a1%d7%95%d7%aa%d7%90/,ארומה אסותא,בית קפה,הברזל 14,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%99%d7%aa-%d7%94%d7%aa%d7%a4%d7%95%d7%a6%d7%95%d7%aa/,ארומה סניף בית התפוצות,בית קפה,אוניברסיטת תל אביב,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%9f-%d7%99%d7%94%d7%95%d7%93%d7%94/,ארומה סניף בן יהודה,בית קפה,בן יהודה 21,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%93%d7%91%d7%95%d7%a8%d7%94-%d7%94%d7%a0%d7%91%d7%99%d7%90%d7%94/,ארומה סניף דבורה הנביאה,בית קפה,דבורה הנביאה 121,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,ארומה סניף ויצמן,בית קפה,ויצמן 14,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%99%d7%92%d7%90%d7%9c-%d7%90%d7%9c%d7%95%d7%9f/,ארומה סניף יגאל אלון,בית קפה,יגאל אלון 94,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a0%d7%97%d7%9d-%d7%91%d7%92%d7%99%d7%9f/,ארומה סניף מנחם בגין,בית קפה,מנחם בגין 144,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a0%d7%97%d7%9d-%d7%91%d7%92%d7%99%d7%9f-2/,ארומה סניף מנחם בגין,בית קפה,מנחם בגין 48,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%a8%d7%9e%d7%aa-%d7%94%d7%97%d7%99%d7%99%d7%9c/,ארומה סניף רמת החייל,בית קפה,הברזל 25,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%aa%d7%97%d7%a0%d7%94-%d7%9e%d7%a8%d7%9b%d7%96%d7%99%d7%aa/,ארומה סניף תחנה מרכזית,בית קפה,תחנה מרכזית קומה 6,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%95%d7%9e%d7%94-%d7%a7%d7%a8%d7%9c%d7%99%d7%91%d7%9a/,ארומה קרליבך,בית קפה,קרליבך 1,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%98-%d7%90%d7%99%d7%99%d7%a1-%d7%a7%d7%a8%d7%99%d7%9d-%d7%9c%d7%94-%d7%92%d7%95%d7%95%d7%a8%d7%93%d7%99%d7%94/,ארט אייס קרים לה גוורדיה,בית קפה,לה גוורדיה 64,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%98-%d7%91%d7%99%d7%99%d7%a7%d7%a8%d7%99/,ארט בייקרי,קונדטוריה,ארלוזורוב 188,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%99%d7%a1%d7%98%d7%95-%d7%a4%d7%95%d7%93-%d7%aa%d7%9c-%d7%90%d7%91%d7%99%d7%91/,אריסטו פוד תל אביב,מסעדה בשרית,הרצל 22,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%9e%d7%95%d7%a0%d7%95%d7%aa-%d7%9e%d7%96%d7%9c-%d7%90%d7%95%d7%a8-%d7%91%d7%a0%d7%99%d7%9e%d7%99%d7%9f-%d7%90%d7%96%d7%9b%d7%a8%d7%95%d7%aa/,ארמונות מזל – אור בנימין  אזכרות,אולם אירועים,גרינבוים 41,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%a7%d7%a4%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%a1%d7%95%d7%aa%d7%90/,ארקפה סניף אסותא,בית קפה,הברזל 20,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%a7%d7%a4%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%95%d7%99%d7%a6%d7%9e%d7%9f/,ארקפה סניף ויצמן,בית קפה,ויצמן 4,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a8%d7%a7%d7%a4%d7%94-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a0%d7%97%d7%9d-%d7%91%d7%92%d7%99%d7%9f/,ארקפה סניף מנחם בגין,בית קפה,קניון עזריאלי קומה 3,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%a9%d7%9b%d7%a0%d7%96%d7%99/,אשכנזי,איטליז,התקווה 50,,
1713657600,https://rabanut.co.il/business/%d7%90%d7%aa%d7%99-%d7%9b%d7%9c-%d7%9e%d7%a8%d7%a7%d7%98-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%97%d7%9c/,"אתי כל מרקט סניף מח""ל",רשתות שיווק,"מח""ל 28",,
1713657600,https://rabanut.co.il/business/%d7%90%d7%aa%d7%99-%d7%9b%d7%9c-%d7%9e%d7%a8%d7%a7%d7%98-%d7%a1%d7%a0%d7%99%d7%a3-%d7%9e%d7%a9%d7%94-%d7%93%d7%99%d7%99%d7%9f/,אתי כל מרקט סניף משה דיין,רשתות שיווק,משה דיין 29,,
1713657600,https://rabanut.co.il/business/%d7%91-%d7%92-%d7%93%d7%95%d7%9e%d7%99%d7%a0%d7%95-%d7%9c%d7%91%d7%a6%d7%a7/,ב.ג.דומינו לבצק,מפעל,רבינצקי 7,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%90%d7%95-%d7%91%d7%90%d7%95/,באו באו,מזנון בשרי,מנחם בגין 144,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%90%d7%9c%d7%90%d7%93%d7%99-%d7%a9%d7%99%d7%a7/,באלאדי שיק,קייטרינג,מנחם בגין 121,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%90%d7%9c%d7%99%d7%a0%d7%92%d7%a8%d7%94/,באלינג'רה,מסעדה בשרית,"מל""ן 2",,
1713657600,https://rabanut.co.il/business/%d7%91%d7%91%d7%99%d7%9c%d7%94-%d7%a7%d7%a4%d7%94/,בבילה קפה,בית קפה,שטרית 6,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%90%d7%9c%d7%99%d7%a0%d7%92%d7%a8%d7%94/,באלינג'רה,מסעדה בשרית,"מל""ן 2",,
1713657600,https://rabanut.co.il/business/%d7%91%d7%91%d7%99%d7%9c%d7%94-%d7%a7%d7%a4%d7%94/,בבילה קפה,בית קפה,שטרית 6,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%92%d7%99%d7%a0%d7%a1-%d7%a7%d7%95%d7%a4%d7%99/,בגינס קופי,מזנון חלבי,מנחם בגין 126,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%93%d7%92%d7%94/,בודגה,מסעדה בשרית,קרליבך 14,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%91%d7%90-%d7%90%d7%97%d7%99%d7%9e%d7%90%d7%99%d7%a8/,בוטיק סנטרל סניף אבא אחימאיר,קונדטוריה,אבא אחימאיר 33,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%90%d7%9c%d7%99%d7%94%d7%95-%d7%91%d7%a8%d7%9c%d7%99%d7%9f/,בוטיק סנטרל סניף אליהו ברלין,קונדטוריה,אליהו ברלין 13,,
1713657600,https://rabanut.co.il/business/%d7%91%d7%95%d7%98%d7%99%d7%a7-%d7%a1%d7%a0%d7%98%d7%a8%d7%9c-%d7%a1%d7%a0%d7%99%d7%a3-%d7%91%d7%95%d7%92%d7%a8%d7%a9%d7%95%d7%91/,בוטיק סנטרל סניף בוגרשוב,קונדטוריה,בוגרשוב 41,,
